,attribute,results/star/S01,results/star/S02,results/star/S03,results/star/S04,results/star/S05,results/star/S06,results/star/S07,results/star/S08,results/star/S09,results/star/S10,results/star/S11,results/star/S12,results/star/S13,results/star/S14,results/star/S15,results/star/S16,results/star/S17,results/star/S18,results/star/S19,results/star/S20
0,                                 Started job on |,May 27 16:59:17,May 27 16:57:39,May 27 16:56:07,May 27 16:56:19,May 27 16:51:11,May 27 16:59:17,May 27 17:00:50,May 27 16:54:31,May 27 16:54:31,May 27 16:57:49,May 27 16:51:11,May 27 16:56:07,May 27 16:52:51,May 27 16:52:51,May 27 16:57:45,May 27 16:58:58,May 27 17:00:29,May 27 16:54:36,May 27 16:52:51,May 27 16:51:11
1,                             Started mapping on |,May 27 16:59:18,May 27 16:57:40,May 27 16:56:09,May 27 16:56:21,May 27 16:51:12,May 27 16:59:18,May 27 17:00:51,May 27 16:54:33,May 27 16:54:32,May 27 16:57:50,May 27 16:51:13,May 27 16:56:08,May 27 16:52:53,May 27 16:52:53,May 27 16:57:47,May 27 16:59:00,May 27 17:00:31,May 27 16:54:37,May 27 16:52:53,May 27 16:51:13
2,                                    Finished on |,May 27 17:00:28,May 27 16:58:57,May 27 16:57:44,May 27 16:57:48,May 27 16:52:47,May 27 17:00:59,May 27 17:02:06,May 27 16:56:18,May 27 16:56:06,May 27 16:59:16,May 27 16:52:50,May 27 16:57:36,May 27 16:54:35,May 27 16:54:28,May 27 16:59:14,May 27 17:00:46,May 27 17:01:40,May 27 16:56:04,May 27 16:54:31,May 27 16:52:49
3,"       Mapping speed, Million of reads per hour |",830.75,841.29,734.77,754.54,776.92,657.85,800.24,670.08,736.48,747.65,787.93,779.24,724.79,757.09,761.12,632.66,824.18,754.59,724.37,751.83
4,                          Number of input reads |,16153441,17994187,19389710,18234791,20502118,18456264,16671616,19543954,19230222,17860576,21230285,19048154,20535828,19978893,18393676,18628213,15796818,18236039,19719063,20048902
5,                      Average input read length |,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
6,                                    UNIQUE READS:,,,,,,,,,,,,,,,,,,,,
7,                   Uniquely mapped reads number |,10463673,10167410,7385298,9207460,10668848,5239074,5169587,6359092,8052414,7929192,10561503,8737899,9344371,10137279,8551177,5244445,8144027,10218701,9452864,9656457
8,                        Uniquely mapped reads % |,64.78%,56.50%,38.09%,50.49%,52.04%,28.39%,31.01%,32.54%,41.87%,44.39%,49.75%,45.87%,45.50%,50.74%,46.49%,28.15%,51.55%,56.04%,47.94%,48.16%
9,                          Average mapped length |,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,76.00,75.99,75.99
10,                       Number of splices: Total |,503895,529566,401293,482875,531251,251829,263358,311484,381531,354516,616320,472183,468697,519084,441336,292154,340708,609753,437651,443897
11,            Number of splices: Annotated (sjdb) |,466467,489828,368357,441790,488892,214376,227739,271921,345197,324096,573031,437016,426464,477232,407752,247861,310745,573004,402994,410048
12,                       Number of splices: GT/AG |,491963,514262,385825,464458,511530,223699,237560,285664,359547,339546,600388,457167,447147,501184,427649,258604,325758,597302,422432,428376
13,                       Number of splices: GC/AG |,3445,4141,3737,3835,4555,2790,2707,2568,3861,2914,4611,3950,4242,4598,3220,3421,3276,4460,3847,3831
14,                       Number of splices: AT/AC |,162,207,149,144,129,421,475,226,288,211,185,145,234,238,79,359,169,188,150,203
