"sample","treatment","time","batch1","batch2","batch3"
"1","E02_1","e","2","9","b","1"
"2","E02_2","e","2","2","a","1"
"3","E02_3","e","2","2","a","1"
"4","E02_4","e","2","4","a","1"
"5","E02_5","e","2","7","b","2"
"6","E02_6","e","2","1","a","2"
"7","E06_1","e","6","8","b","2"
"8","E06_2","e","6","2","a","2"
"9","E06_3","e","6","2","a","2"
"10","E06_4","e","6","1","a","2"
"11","E06_5","e","6","3","a","2"
"12","E24_1","e","24","4","a","2"
"13","E24_2","e","24","5","b","2"
"14","E24_3","e","24","4","a","2"
"15","E24_4","e","24","3","a","2"
"16","E24_6","e","24","3","a","2"
"17","M02_1","m","2","8","b","2"
"18","M02_2","m","2","2","a","2"
"19","M02_3","m","2","9","c","2"
"20","M02_4","m","2","1","b","2"
"21","M02_5","m","2","4","b","2"
"22","M06_1","m","6","4","b","2"
"23","M06_2","m","6","9","c","2"
"24","M06_4","m","6","8","b","2"
"25","M06_5","m","6","7","b","2"
"26","M06_6","m","6","7","c","2"
"27","M24_1","m","24","8","b","2"
"28","M24_2","m","24","8","b","2"
"29","M24_3","m","24","7","c","2"
"30","M24_5","m","24","3","a","2"
"31","M24_6","m","24","2","a","2"
"32","N02_1","n","2","8","b","2"
"33","N02_2","n","2","1","a","2"
"34","N02_3","n","2","2","a","2"
"35","N02_4","n","2","7","c","2"
"36","N02_5","n","2","5","b","2"
"37","N06_1","n","6","7","c","2"
"38","N06_2","n","6","8","c","2"
"39","N06_3","n","6","7","c","2"
"40","N06_5","n","6","1","a","2"
"41","N06_6","n","6","4","a","2"
"42","N24_1","n","24","8","b","2"
"43","N24_2","n","24","8","b","2"
"44","N24_3","n","24","9","c","2"
"45","N24_4","n","24","8","b","2"
"46","N24_6","n","24","7","b","1"
